ID,days_until_funded_CC_WG_AR
687786,9.0365
568539,6.162299999999999
835815,0.7695000000000001
791994,22.494600000000002
274783,7.284299999999999
168590,10.486399999999998
550533,5.2375
332834,8.015
101551,6.041
884914,9.231799999999998
965305,1.4857
860593,8.321
539032,4.522899999999999
226889,11.5177
210831,6.335200000000001
449537,11.5177
645910,10.010100000000001
564214,2.3633000000000006
723864,7.366400000000001
227119,8.6021
103889,0.7768999999999999
705009,18.029700000000002
100427,4.372300000000001
890297,8.3588
269544,9.234899999999998
100455,4.6977
236172,8.237400000000001
299036,6.290899999999998
572797,9.506599999999999
99608,1.5314
502530,8.419899999999998
131500,3.947
239427,8.1028
1032477,0.7695000000000001
1069210,0.7695000000000001
911844,17.827699999999997
915592,6.981
109835,2.6632
823881,19.187199999999997
625590,6.5916
700342,9.177200000000003
417569,6.093999999999999
186456,5.900600000000001
1060466,4.1833
1054006,4.5806000000000004
80669,8.233600000000003
562567,5.999300000000001
268501,2.761
274558,10.061
535034,7.5998
865813,6.196000000000001
945752,3.241599999999999
974469,0.6217999999999999
148162,4.372300000000001
613164,9.031600000000001
617345,0.8137000000000001
