ID,days_until_funded_CC_WG_AR
687786,9.0719
568539,6.0327
835815,0.7206
791994,21.026500000000006
274783,6.796100000000001
168590,9.6278
550533,4.121199999999999
332834,8.1573
101551,5.525400000000001
884914,9.226199999999999
965305,1.2361
860593,6.937799999999999
539032,4.100300000000001
226889,11.020400000000002
210831,6.650499999999999
449537,11.020400000000002
645910,11.524299999999998
564214,1.0699
723864,6.594000000000001
227119,8.8283
103889,0.8718
705009,14.017900000000003
100427,3.7117
890297,8.582099999999999
269544,9.553899999999999
100455,5.0813
236172,8.059
299036,6.8608
572797,9.321499999999999
99608,1.2375999999999998
502530,9.2439
131500,4.187299999999999
239427,7.870600000000001
1032477,0.7206
1069210,0.7206
911844,16.1856
915592,6.027500000000001
109835,2.8939
823881,17.633399999999998
625590,6.633200000000001
700342,8.1011
417569,6.4358
186456,5.5634000000000015
1060466,3.2769999999999992
1054006,4.846799999999999
80669,8.3143
562567,5.488900000000001
268501,3.2822000000000005
274558,9.5135
535034,8.005500000000001
865813,5.8131
945752,3.8437999999999994
974469,0.8207
148162,3.7117
613164,8.644499999999999
617345,0.9098999999999999
